variationId,salesPriceId,price
1510,1,26.56
1704,1,173.3
1661,1,5.76
1707,1,34.65
1705,1,114.38
1667,1,23.1
1666,1,23.1
1654,1,34.65
1658,1,8.08
1656,1,17.31
1665,1,58.02
1664,1,8.08
1663,1,5.76
1662,1,1.73
1660,1,11.54
1659,1,9.23
1657,1,20.79
1655,1,11.54
1701,1,5.76
1702,1,11.54
1697,1,5.76
1700,1,5.76
1699,1,11.54
1680,1,23.1
1506,1,28.87
1674,1,9.23
1678,1,5.76
1718,1,7.5
1675,1,10.96
1721,1,5.76
1671,1,3.45
1698,1,8.08
1670,1,3.45
1714,1,1.73
1690,1,5.76
1679,1,4.61
1677,1,33.99
1676,1,8.08
1673,1,18.47
1672,1,15.01
1681,1,10.39
1668,1,8.08
1669,1,609.24
1683,1,507.54
1497,1,7.93
1720,1,3.45
1685,1,5.76
1505,1,15.24
1682,1,11.54
1510,1,26.56
